election_id,student_id,first_name,last_name,email,faculty,degree,year,gender,ethnicity,time
2,xNhHmXZHGwUfUfnuOn8RKWWmmktL,James,Black,jbla0001@student.monash.edu,Education,Master of Education,5,Female,Mixed,00:00.0
2,jmZKNpUhCZXNWj0MklXXOWHOpmUf,Thiago,Hayes,thay0001@student.monash.edu,Education,Bachelor of Education,1,Male,Caucasian,00:00.0
2,apW591DlaifybOwAR0d5yrluz17s,Emiliano,Davis,edav0001@student.monash.edu,Business,Master of Business Administration,5,Female,Middle Eastern,00:00.0
2,EieXYST5RofXytLH9qd4RWaE3huO,Emmanuel,Daniels,edan0001@student.monash.edu,Information Technology,Master of Data Science,4,Male,Hispanic,00:00.0
2,kG1Ih3RkEWeTGQay5hNuJlHDkr4O,Jace,Russell,jrus0001@student.monash.edu,Arts,Master of Arts,5,Female,Caucasian,00:00.0
2,FhmreaoyNyJzHopJ4vO11N2UHF3X,Taylor,Anderson,tand0001@student.monash.edu,Medicine,Bachelor of Medical Science,1,Female,Caucasian,00:00.0
2,3ev0urU6JvVl7nSh2D3x09lTkL5E,Declan,Evans,deva0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,1,Female,Asian,00:00.0
2,fNnlwpYXYiMF9XFCopHYhm2WGIOx,Maxwell,Rice,mric0001@student.monash.edu,Information Technology,Master of Data Science,4,Male,Caucasian,00:00.0
2,M8CTfLOrbKvO6SdNIePKxV2MJ5zY,Samuel,Walker,swal0002@student.monash.edu,Law,Master of Laws,4,Male,Caucasian,00:00.0
2,2ADb1IC3Rg6H3Pq1n0RXVvKhBhEV,Daniel,White,dwhi0001@student.monash.edu,Science,Master of Biology,4,Female,Hispanic,00:00.0
2,qGCum1G4Nk6blet2Slpi1gJJcBB0,Charlie,Morris,cmor0001@student.monash.edu,Business and Economics,Bachelor of Finance,3,Male,Caucasian,00:00.0
2,FX7ZpQiayU2YnUc4lsrbUat3rRov,Ian,Jenkins,ijen0001@student.monash.edu,Education,Bachelor of Education,1,Male,Caucasian,00:00.0
2,lL3imFFMpHt7eA5JhW0BXpUD5njA,Max,Reyes,mrey0001@student.monash.edu,Science,Master of Biology,4,Male,Mixed,00:00.0
2,ofbRVpJ6DEcf2kIkC0ECe0fl1UiO,Peyton,Lee,plee0001@student.monash.edu,Information Technology,Bachelor of Software Engineering,1,Male,Korean,00:00.0
2,Z5NBJW0ftGW1P25BOHsu5XsnKpnE,Messiah,Weaver,mwea0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,3,Male,Caucasian,00:00.0
2,C5hrHfvKOfHQTmdNImM5T5MGqHIJ,Jude,Grant,jgra0001@student.monash.edu,Arts,Master of Arts,4,Female,Jewish,00:00.0
2,iDpL4q78J2CMwKjPDpKxb03gvmGm,Declan,Murray,dmur0001@student.monash.edu,Business,Master of Business Administration,4,Male,Black,00:00.0
2,anoH6i38kW3IcEC7sSr3xZgCYpzT,Mason,Anderson,mand0001@student.monash.edu,Business,Bachelor of Commerce,2,Female,Caucasian,00:00.0
2,c2mh8l5xiIZspztZQiIEj5nr3UW8,Kayden,Diaz,kdia0001@student.monash.edu,Law,Master in Law,4,Female,Black,00:00.0
2,nUKS6zVbyhjx6DqfnQNWIkDCgrKi,Luka,Spencer,lspe0001@student.monash.edu,,Master of Data Science,,,,00:00.0
2,hOHThgQKwp4d7kRIXtjURnKGVsFx,Weston,James,wjam0001@student.monash.edu,Information Technology,Master of Data Science,5,Male,Hispanic,00:00.0
2,l4l9Udg9XJoAEKO2c6ThZMLy28Ak,Santiago,James,sjam0001@student.monash.edu,Education,Master of Education,4,Male,Hispanic,00:00.0
2,eeifchNdwLxXzbPf1ui9nenmSbGP,Kingston,Cruz,kcru0001@student.monash.edu,,Master in Law,4,,,00:00.0
2,PwQ7tak4oZaqTAkO1SxHkKU5Zemw,Amir,Mcdonald,amcd0001@student.monash.edu,,,,,,00:00.0
2,DjNSarpKxjd2dYlyVnrkXgrfckKD,Landon,Hudson,lhud0001@student.monash.edu,Arts,Bachelor of Arts,1,Male,Caucasian,00:00.0
2,VgwNv3bhf8D5MTeXlwxUaZChlYP9,David,Ray,dray0001@student.monash.edu,Medicine,Bachelor of Medicine,2,Male,Caucasian,00:00.0
2,JZJEv1YV3QM3fGJXP8NITTVWbQEY,Timothy,Howard,thow0001@student.monash.edu,Science,Bachelor in Chemistry,3,Male,Middle Eastern,00:00.0
2,B48PXqWyXcDmjuwwhonMWYn7WXxL,George,Clark,gcla0001@student.monash.edu,Business,Master of Business Administration,5,Male,Asian,00:00.0
2,MLlcnPd5ekMUnHjd2T6uaodPPJ8E,Sawyer,Gibson,sgib0001@student.monash.edu,Business,Master of Business Administration,4,Female,Caucasian,00:00.0
2,mJ8Hra6pAZfDsW4bb4XGiFVcaxsh,Bennett,Myers,bmye0001@student.monash.edu,Education,Bachelor of Education,2,,,00:00.0
2,gwk8lu8ZB8WICUNs7Ss3J4GHYX5N,Joseph,Hall,jhal0001@student.monash.edu,Science,Bachelor in Chemistry,3,Male,Caucasian,00:00.0
2,Jf59kELvLypoPL31bysiFnLPtyKI,Ethan,Bennett,eben0001@student.monash.edu,Arts,Bachelor of Arts,2,Female,Asian,00:00.0
2,qIJTx1gOg2tObfAz4EWOVnyj3WMw,Cooper,Kelly,ckel0001@student.monash.edu,,,,,,00:00.0
2,hNdSKsRV2DsdiQiNuZrpbucehpPI,Noah,Johnson,njoh0001@student.monash.edu,,,,,,00:00.0
2,ritHwf7w3gzkXu4LAqmejM283VgP,Isaac,Nelson,inel0001@student.monash.edu,Science,Bachelor of Science,2,Female,Jewish,00:00.0
2,HGaY2z1Lpee4dGFLahz5nVmO8JyD,Eric,Payne,epay0001@student.monash.edu,Business,Master of Business Administration,4,Male,Asian,00:00.0
2,24nBku3AJo2JXAvecyifq7fc7VB1,Braxton,Richardson,bric0001@student.monash.edu,Arts,Master of Arts,4,Female,Middle Eastern,00:00.0
2,OM75Tof6O7M0x43aCO6NYmTM11h2,Jack,Stephens,jste0001@student.monash.edu,Medicine,Bachelor of Medicine,1,Female,Black,00:00.0
2,c5ucEFxoylUvFgojiEj614XJUfZI,Micah,Woods,mwoo0001@student.monash.edu,Business,Bachelor of Commerce,2,Female,Jewish,00:00.0
2,Q9Z01SKCNaYTFN9pUCzyPKvZTJ7p,Nicholas,Patterson,npat0001@student.monash.edu,Engineering,Master in Electrical Engineering,4,Female,Caucasian,00:00.0
2,8SWazVgnD1yVKf0kJQfSOAHvDZkj,Ashton,Morales,amor0001@student.monash.edu,Information Technology,Master of Data Science,4,Male,Caucasian,00:00.0
2,7ZHDdk0O3XgBo4xQVssrrScXKqk3,Myles,Wells,mwel0001@student.monash.edu,Medicine,Master in Medical Sciences,4,Female,Caucasian,00:00.0
2,0z3XmdVkL2yGu1FlIUGC7v9ouwH2,Jaxon,Evans,jeva0002@student.monash.edu,Science,Master of Biology,4,Male,Black,00:00.0
2,baxLK0gBPTAX9E3FOWrjFpbpOPcK,Riley,Harris,rhar0001@student.monash.edu,Information Technology,Bachelor of Cybersecurity,2,Male,Caucasian,00:00.0
2,rFZdM5jtlmR9e4S2ToILmnRMazip,Ezra,Thompson,etho0001@student.monash.edu,Medicine,Bachelor of Medicine,1,Female,Other,00:00.0
2,sLmCm7PH0N0Ukn1aYPfLhCgDW2nG,Brody,Hart,bhar0002@student.monash.edu,Law,Master of Laws,4,Male,Black,00:00.0
2,LuwA3HDw2u6dBIHRkq8z9fiwOXmM,Alex,Lane,alan0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,1,Male,Hispanic,00:00.0
2,WKJXVDXWyLyMhAdTiUWxv0kNF7LT,Zion,Shaw,zsha0001@student.monash.edu,Medicine,Master of Surgery,5,Female,Black,00:00.0
2,P59v09J5eCVG5cUzWnFftBG7q1r1,Oliver,Williams,owil0001@student.monash.edu,Law,Master in Law,4,Male,Caucasian,00:00.0
2,j1XEkjXLjH6hz7jiuivRTzeUtQYN,Tucker,Garcia,tgar0001@student.monash.edu,Arts,Bachelor in Arts,3,Female,Asian,00:00.0
2,kuX6GIR02kVoC4bE3FeYBWiBQjGH,Malachi,Rose,mros0001@student.monash.edu,Medicine,Bachelor of Medicine,1,Male,,00:00.0
2,e8IE1d1kg0T4by17SXl09QtZ3MIB,Colton,Ward,cwar0002@student.monash.edu,Arts,Bachelor of Arts,2,Male,Middle Eastern,00:00.0
2,7rwXhOkKvenzrcTS8droXiKHleny,Theodore,Lewis,tlew0001@student.monash.edu,Medicine,Master of Surgery,5,Male,Caucasian,00:00.0
2,rMweXckoyT7jyKUbCwfH1NJyANj1,Chase,Freeman,cfre0001@student.monash.edu,Information Technology,,,Female,,00:00.0
2,5Cgp4N3HwWPQXRUMHYcso9dYZXju,Michael,Green,mgre0001@student.monash.edu,Engineering,Bachelor of Mechanical Engineering,1,Male,Caucasian,00:00.0
2,uos910CPQOOKQ9vNuoVtsbs5W4hA,Joseph,Owens,jowe0001@student.monash.edu,Education,Master of Education,5,Female,Caucasian,00:00.0
2,tEpiMUit5G26GqZXx0dEyt0YvLRa,Eli,Bailey,ebai0001@student.monash.edu,Business,Bachelor of Commerce,2,Male,Jewish,00:00.0
2,xlfcOXlr3ByWZECpe18kCfFTBbJ7,Logan,Martin,lmar0001@student.monash.edu,Business,Bachelor in Business,2,Female,Caucasian,00:00.0
2,JO61w2N4ulzoJBs3CaaLGWOohNlb,David,Young,dyou0001@student.monash.edu,Arts,Bachelor of Arts,2,Male,Caucasian,00:00.0
2,15d7XS5XgjHaxKXu1myFKWWDHyr7,Leonardo,Long,llon0001@student.monash.edu,Science,Bachelor in Chemistry,3,Male,Hispanic,00:00.0
2,4OUCYGWUezj4LP2ESpRUscHQQ4EI,Robert,Rogers,rrog0001@student.monash.edu,Engineering,Master of Mechanical Engineering,5,Female,Mixed,00:00.0
2,JNjemvRfIoojxA3Vr6E1nMin0ZUs,Tom,Wilson,twil0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,2,Male,Caucasian,00:00.0
2,jwXi6oBYDFjgt23HceBwefGlpF9E,Weston,Graham,wgra0001@student.monash.edu,Medicine,Master of Surgery,4,Male,Caucasian,00:00.0
2,YOuK9VbdIpvLUIiRZu3KTYyGm8Uu,Ezra,Taylor,etay0002@student.monash.edu,Engineering,Master of Mechanical Engineering,5,Female,Black,00:00.0
2,4NNBqMefLUPcM3uEwudo5DdfVYxn,Jayden,Baker,jbak0001@student.monash.edu,Law,Bachelor of Laws,1,Male,Black,00:00.0
2,3c65z73WOyd8oF7SQtySeOiijoMC,Hayden,Duncan,hdun0001@student.monash.edu,Arts,Master of Arts,5,Female,Asian,00:00.0
2,AA9oucrYcEpldM9D1VVv5m0QRSWs,Dylan,Roberts,drob0001@student.monash.edu,Law,Master of Laws,4,Male,Caucasian,00:00.0
2,hMeBI6EPlQF1o7qPMz2vFanKSjxq,Silas,Hayes,shay0001@student.monash.edu,Arts,Bachelor of Arts,3,Male,Caucasian,00:00.0
2,CaY7HxvgWfP59UHbgqOmHCHNp71o,Connor,Wood,cwoo0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,1,Female,Caucasian,00:00.0
2,H8o18ZoZ586FoNd7ysQsEX54svJs,Mateo,Robinson,mrob0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,2,Male,Hispanic,00:00.0
2,Sm5n7YByTnfX3f36hM8qm5kzqDSG,Benjamin,Miller,bmil0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,1,Male,Caucasian,00:00.0
2,t27eLy8rgFkJ5OGxnKidf6IjJhsE,Ryan,Morgan,rmor0001@student.monash.edu,Business,Bachelor of Commerce,2,Male,Caucasian,00:00.0
2,dGG0BbmFH5WJrj7W0dyEKzBUa5NI,Riley,Davis,rdav0001@student.monash.edu,Law,Bachelor of Laws,2,Male,Caucasian,00:00.0
2,hsmYabGsCrjDG9Jg0LNgUIgxYAgC,Quinn,Hernandez,qher0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,4,Male,Hispanic,00:00.0
2,n51sqlc0gCXMmgXAaGcuk4kAUgQl,Ethan,Jackson,ejac0001@student.monash.edu,Business,Master of Business Administration,5,Female,Caucasian,00:00.0
2,j1jaOdCK9n9HEU2NrgvlHjJOksBr,Michael,Thomas,mtho0001@student.monash.edu,,,,,,00:00.0
2,5vljs6dcqClkPVERxlTUCDNVKGKU,Nathaniel,Simpson,nsim0001@student.monash.edu,Law,Bachelor of Laws,1,Female,Caucasian,00:00.0
2,hgh3h5XhlYuM1MuDT6kMyWHY7Fa5,Bentley,Burns,bbur0001@student.monash.edu,Business,Bachelor of Commerce,3,Male,Caucasian,00:00.0
2,U8PFsGrR1LbLOl8sP1BkvKXjrUVh,Jordan,Thompson,jtho0001@student.monash.edu,Engineering,Bachelor of Aerospace Engineering,4,Male,Caucasian,00:00.0
2,HURyGPiwvPvH20UBWMB88FQbrmCC,Rowan,Sanders,rsan0001@student.monash.edu,Information Technology,Master of Data Science,4,Female,Caucasian,00:00.0
2,dt5I2S3VbkdXtqIXfGSpGP3j6tHk,Diego,Webb,dweb0001@student.monash.edu,Arts,Bachelor of Arts,3,Male,Hispanic,00:00.0
2,VecwJypuIjF1PL4j0qCPWa97B0qi,Luke,Wright,lwri0001@student.monash.edu,Law,Bachelor of Laws,2,Male,Caucasian,00:00.0
2,4yan8DA71QPBZNRGUx86XgkvU5lz,Ezekiel,Howard,ehow0001@student.monash.edu,Arts,Bachelor in Arts,1,Male,Jewish,00:00.0
2,DiKxeQqFmDLZwMszOJtVN9RHW5OT,Lincoln,Carter,lcar0001@student.monash.edu,Science,Bachelor of Science,3,Female,Caucasian,00:00.0
2,j0VUmNANIrb4Ej5dlLSbYWcNHesV,Vincent,Gomez,vgom0001@student.monash.edu,Education,Master in Education,5,Male,Caucasian,00:00.0
2,t3Ts8MzT5tero0tBLiwumo1CHw4q,Emiliano,Olson,eols0001@student.monash.edu,Business,Master of Business Administration,5,Female,Other,00:00.0
2,8yEqy7HsejUUxGBPrGGqneTj4SaO,Isaiah,Stewart,iste0001@student.monash.edu,Arts,Bachelor of Arts,2,Male,Black,00:00.0
2,1yzCPGqyZtbsCGP6w6CnV1YrwfUz,Justin,Berry,jber0001@student.monash.edu,,,,,Caucasian,00:00.0
2,a0nqtIuPE1EQ9CuBjdAiECuCCaRD,Everett,Washington,ewas0001@student.monash.edu,Business,Master of Business Administration,4,Female,Caucasian,00:00.0
2,WPFywqSLU9h020l9cv4JRTYPaSDO,Elijah,Jones,ejon0001@student.monash.edu,Law,Master of Laws,4,Female,Black,00:00.0
2,HeUzfm1BOBvu4b9b56HNgPuXWN9z,Harper,Nguyen,hngu0001@student.monash.edu,Medicine,Bachelor of Nursing,1,Female,Vietnamese,00:00.0
2,gAtSGdgcrZC2mFA5Gr25coQ9ZdPh,Rhett,Hawkins,rhaw0001@student.monash.edu,Law,Master of Laws,5,Male,Caucasian,00:00.0
2,hTt10By1h08qCH7Qh8Xy4nlVne8m,Maddox,Arnold,marn0001@student.monash.edu,Medicine,Master of Surgery,4,Female,Caucasian,00:00.0
2,gywbG1LVun6nqzg8bGEyWmYxZAwv,Hudson,Perez,hper0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,3,Male,Caucasian,00:00.0
2,mi1Thxhxk7Bti0NVd3dB4ML6TGZF,Bailey,Garcia,bgar0001@student.monash.edu,Business and Economics,Bachelor of Economics,3,Male,Hispanic,00:00.0
2,x6JtPgjbQjIRNUOiOy2JJJsivncs,Enzo,Ray,eray0001@student.monash.edu,Arts,Bachelor in Arts,,Female,,00:00.0
2,QrisC9jrJsjK3vuyL8PrOizA6jYX,Jose,Gonzales,jgon0001@student.monash.edu,Science,Master of Biology,5,Male,Hispanic,00:00.0
2,nDmy6PbyOYVz6u4DYmi6JydjK1W4,Jeremiah,Sanders,jsan0001@student.monash.edu,Medicine,Bachelor of Medicine,1,Male,Black,00:00.0
2,LOEVMkn7BZo5jb6VdrqPkVjDRqdm,Kevin,Ferguson,kfer0001@student.monash.edu,Business,Master of Business Administration,5,Male,Caucasian,00:00.0
2,n4gc1nV7ishcX41W4DJhmII7inQX,Liam,Smith,lsmi0001@student.monash.edu,Information Technology,Master of Data Science,4,Male,Caucasian,00:00.0
2,gMkQegMGJbuggnkecKuTUPezVFeg,Rowan,Fisher,rfis0001@student.monash.edu,Information Technology,Bachelor in Information Technology,2,Female,Caucasian,00:00.0
2,7P3By8q6QGLSCq6lOdvudU3mMOY2,Morgan,White,mwhi0001@student.monash.edu,Engineering,Bachelor of Mechanical Engineering,4,Female,Caucasian,00:00.0
2,doQ2MGDrQGqtyzYR8xBetXUujtjo,Gael,Reynolds,grey0001@student.monash.edu,Science,Master of Biology,5,Female,Hispanic,00:00.0
2,YrJLPxmy7n9gCdNsOxMgnLLSZtps,River,Porter,rpor0001@student.monash.edu,Information Technology,,,Female,Caucasian,00:00.0
2,u6Pomd7Tbt1SgvpDglSIt0786yXy,Max,Robertson,mrob0002@student.monash.edu,Engineering,Master of Mechanical Engineering,4,Female,Caucasian,00:00.0
2,zPLpYRKp2iGHFe8QJ8RMdsdRRf9k,Graham,Ruiz,grui0001@student.monash.edu,Medicine,Master in Medical Sciences,5,Male,Hispanic,00:00.0
2,X61NblPdCYNrVFI9UHZ3JRdGnd52,Evan,Sullivan,esul0001@student.monash.edu,,Bachelor of Education,,,Caucasian,00:00.0
